date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2026-03-12,R.2,2026-015,https://www.multco.us/file/2026-015.pdf/download,Resolution Approving the Project Plan for Construction for the Sobering and Crisis Stabilization Center per the FAC-1 Administrative Procedure.,Approves the construction project plan for the Sobering and Crisis Stabilization Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3400&doc_id=4b0502cb-1f17-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3400,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-19,R.3,,,Authorizing Execution of Intergovernmental Agreement with City of Portland Auditor for Initiative Petition Processing Partnership.,Authorizes an intergovernmental agreement with the City of Portland Auditor to partner on processing initiative petitions.,Intergovernmental agreement,Approved,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3406&doc_id=8e7db693-2480-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3406,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-19,R.4,2026-016,https://www.multco.us/file/2026-016.pdf-1/download,Resolution Adopting Rules for Board Meetings and Repealing Resolution 2013-021.,"Adopts new rules for Board meetings, replacing the rules set in 2013 (Resolution 2013-021).",Resolution,Adopted,Government Transparency; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3406&doc_id=8e7db693-2480-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3406,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.1,2026-021,https://www.multco.us/file/2026-021.pdf-0/download,Resolution Consenting to Chair Vega Pederson’s Appointment of Nathaniel VerGow as the Director of the Homeless Services Department.,"Consents to Chair Vega Pederson's appointment of Nathaniel VerGow as director of the Homeless Services Department. Approved 3–2, with Commissioners Singleton and Jones-Dixon voting no.",Resolution,Approved,Homelessness; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Nay,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.2,1341,https://www.multco.us/file/1341.pdf/download,Sanctuary County Ordinance by Emergency.,"Emergency ordinance recognizing the County's sanctuary protections, setting protocols for how the County interacts with federal civil immigration enforcement, and protecting County resources and data.",Emergency ordinance,Adopted,Civil Rights & Equity; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.3,2026-022,https://www.multco.us/file/2026-022.pdf/download,Sanctuary County Resolution by Emergency.,"Resolution, adopted by emergency and as amended, recognizing the County's sanctuary protections and protocols for interacting with federal civil immigration enforcement, and protecting County resources and data.",Resolution,Adopted as amended,Civil Rights & Equity; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-23,R.1,2026-023,https://www.multco.us/file/2026-023.pdf/download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2027 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves the Multnomah County Library District's proposed fiscal year 2027 budget, as amended, for submittal to the Tax Supervising and Conservation Commission.",Resolution,Adopted as amended,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3431&doc_id=af3d0db0-3f54-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3431,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-23,R.2,2026-024,https://www.multco.us/file/2026-024.pdf/download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2027 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2027 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. Commissioner Brim-Edwards voted no; the Chair was absent.",Resolution,Adopted,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3431&doc_id=af3d0db0-3f54-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3431,Absent,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-07,R.1,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the Oregon Nurses Association (ONA).,Ratifies the 2025–2028 collective bargaining agreement between the County and the Oregon Nurses Association (ONA).,Other,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3457&doc_id=63d12e8a-4d69-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3457,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-07,UC.1,,,BUDGET MODIFICATION #D2-001-26: Homeless Services Department Shelter Transition.,"Budget modification for the Homeless Services Department's shelter transition, taken up under unanimous consent. A first roll call was 4–1 with Commissioner Brim-Edwards voting no; the Board then approved her amendment 5–0 and approved the modification as amended 5–0.",Budget modification,Approved as amended,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3457&doc_id=63d12e8a-4d69-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3457,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.3,2026-027,https://www.multco.us/file/2026-027.pdf/download,Resolution initiating a Gap Analysis of the County’s Preschool for All Program.,"Starts a gap analysis of the County's Preschool for All program. Adopted as amended, with an amendment from Chair Vega Pederson.",Resolution,Adopted as amended,Early Childhood & Education,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.4,2026-028,https://www.multco.us/file/2026-028.pdf/download,Resolution Amending the Public Contracting Review Board (PCRB) Rules to Allow for Greater Flexibility with the Construction Diversity Equity Fund.,Amends the Public Contracting Review Board rules to allow more flexibility in how the Construction Diversity and Equity Fund is used.,Resolution,Adopted,Civil Rights & Equity; Economic Development,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.1,,,Resolution Consenting to Chair Vega Pederson’s Appointment of Rachel Pearl as the Director of the Department of County Human Services.,Consents to Chair Vega Pederson's appointment of Rachel Pearl as director of the Department of County Human Services.,Resolution,Adopted,Government Operations; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.2,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the Multnomah County Corrections Deputies Association (MCCDA).,Ratifies the 2025–2028 collective bargaining agreement between the County and the Multnomah County Corrections Deputies Association (MCCDA).,Other,Approved,Labor & Workforce; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.1,2026-029,https://www.multco.us/file/2026-029.pdf/download,"Resolution Adopting the Fiscal Year 2027 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2027 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.10,2026-038,https://www.multco.us/file/2026-038.pdf/download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2026-2027.,Authorizes fiscal year 2026–2027 salary adjustments for County employees not covered by collective bargaining agreements. Commissioners Moyer and Brim-Edwards voted no.,Resolution,Approved,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.11,2026-039,https://www.multco.us/file/2026-039.pdf/download,Approving the Fiscal Year 2027 Fee Schedule for Multnomah County and Repealing Prior Fee Resolution.,Approves the County's fiscal year 2027 fee schedule and repeals the prior fee resolution. Commissioner Brim-Edwards voted no.,Resolution,Approved,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.2,2026-030,https://www.multco.us/file/2026-030.pdf/download,"Resolution Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2027.",Levies the Multnomah County Library District's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.5,2026-047,https://www.multco.us/file/2026-047-signed.pdf/download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2027 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2027 budget and makes its appropriations, after a public hearing and roll calls on dozens of Board amendments. Commissioner Brim-Edwards voted no.",Resolution,Adopted as amended,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.6,2026-034,https://www.multco.us/file/2026-034.pdf/download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2027.",Levies Multnomah County's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-18,R.1,2026-043,https://www.multco.us/file/2026-043.pdf/download,Public Hearing and Adoption of a Resolution Establishing Fees for Building Permits and Other Related Permits administered by City of Portland pursuant to Chapter 29 of the Multnomah County Code and Repealing Resolution No. 2025-049; Establishing Land Use Services Fees administered by City of Portland pursuant to Chapter 39 of the Multnomah County Code and Partially Repealing Resolution No. 2025-043.,"Sets the fees for building permits and land use services that the City of Portland administers for the County under County Code Chapters 29 and 39, replacing earlier fee resolutions.",Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3524&doc_id=7bd4d990-6b46-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3524,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
