date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2026-05-07,UC.1,,,BUDGET MODIFICATION #D2-001-26: Homeless Services Department Shelter Transition.,"Budget modification for the Homeless Services Department's shelter transition, taken up under unanimous consent. A first roll call was 4–1 with Commissioner Brim-Edwards voting no; the Board then approved her amendment 5–0 and approved the modification as amended 5–0.",Budget modification,Approved as amended,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3457&doc_id=63d12e8a-4d69-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3457,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.3,2026-027,https://www.multco.us/file/2026-027.pdf/download,Resolution initiating a Gap Analysis of the County’s Preschool for All Program.,"Starts a gap analysis of the County's Preschool for All program. Adopted as amended, with an amendment from Chair Vega Pederson.",Resolution,Adopted as amended,Early Childhood & Education,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.4,2026-028,https://www.multco.us/file/2026-028.pdf/download,Resolution Amending the Public Contracting Review Board (PCRB) Rules to Allow for Greater Flexibility with the Construction Diversity Equity Fund.,Amends the Public Contracting Review Board rules to allow more flexibility in how the Construction Diversity and Equity Fund is used.,Resolution,Adopted,Civil Rights & Equity; Economic Development,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.1,,,Resolution Consenting to Chair Vega Pederson’s Appointment of Rachel Pearl as the Director of the Department of County Human Services.,Consents to Chair Vega Pederson's appointment of Rachel Pearl as director of the Department of County Human Services.,Resolution,Adopted,Government Operations; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.2,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the Multnomah County Corrections Deputies Association (MCCDA).,Ratifies the 2025–2028 collective bargaining agreement between the County and the Multnomah County Corrections Deputies Association (MCCDA).,Other,Approved,Labor & Workforce; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.1,2026-029,https://www.multco.us/file/2026-029.pdf/download,"Resolution Adopting the Fiscal Year 2027 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2027 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.10,2026-038,https://www.multco.us/file/2026-038.pdf/download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2026-2027.,Authorizes fiscal year 2026–2027 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Approved,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.11,2026-039,https://www.multco.us/file/2026-039.pdf/download,Approving the Fiscal Year 2027 Fee Schedule for Multnomah County and Repealing Prior Fee Resolution.,Approves the County's fiscal year 2027 fee schedule and repeals the prior fee resolution.,Resolution,Approved,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.2,2026-030,https://www.multco.us/file/2026-030.pdf/download,"Resolution Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2027.",Levies the Multnomah County Library District's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.5,2026-047,https://www.multco.us/file/2026-047-signed.pdf/download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2027 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2027 budget and makes its appropriations, after a public hearing and roll calls on dozens of Board amendments. Commissioner Brim-Edwards voted no.",Resolution,Adopted as amended,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.6,2026-034,https://www.multco.us/file/2026-034.pdf/download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2027.",Levies Multnomah County's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-18,R.1,2026-043,https://www.multco.us/file/2026-043.pdf/download,Public Hearing and Adoption of a Resolution Establishing Fees for Building Permits and Other Related Permits administered by City of Portland pursuant to Chapter 29 of the Multnomah County Code and Repealing Resolution No. 2025-049; Establishing Land Use Services Fees administered by City of Portland pursuant to Chapter 39 of the Multnomah County Code and Partially Repealing Resolution No. 2025-043.,"Sets the fees for building permits and land use services that the City of Portland administers for the County under County Code Chapters 29 and 39, replacing earlier fee resolutions.",Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3524&doc_id=7bd4d990-6b46-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3524,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-25,R.2,1342,https://www.multco.us/file/1342.pdf/download,"Second Reading of Ordinance Establishing Safe School Zones in Multnomah County, Oregon.","Adopts an ordinance establishing Safe School Zones in Multnomah County, after the second reading was amended on June 11.",Ordinance,Adopted,Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3532&doc_id=1956ee57-70e4-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3532,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-25,R.4,,,Moderate-Income Revolving Loan (MIRL) Program: Authorization to sign an Intergovernmental Agreement with the Oregon Housing and Community Services Department.,Authorizes an intergovernmental agreement with Oregon Housing and Community Services for the Moderate-Income Revolving Loan (MIRL) program.,Intergovernmental agreement,Approved,Housing,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3532&doc_id=1956ee57-70e4-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3532,Yea,Nay,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-25,R.6,2026-046,https://www.multco.us/file/2026-046.pdf/download,"Resolution to approve a revised Franchise Agreement for Cable Services Between Comcast of Illinois/Ohio/Oregon, LLC, Multnomah County, and the Cities of Fairview, Troutdale, and Wood Village.","Approves a revised cable franchise agreement between Comcast, the County and the cities of Fairview, Troutdale and Wood Village.",Resolution,Approved,Business Regulation; Government Operations,Fairview; Troutdale; Wood Village,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3532&doc_id=1956ee57-70e4-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3532,Absent,Yea,Yea,Yea,Absent,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-07-02,R.1,2026-049,https://www.multco.us/file/2026-049-signed.pdf/download,Adopting a Population Emergency Release Plan for the Department of Community Justice Juvenile Services Division (JSD) Facilities to be Implemented in accordance with ORS § 419A.055 in the event that the maximum capacity of the juvenile detention facility is exceeded.,"Adopts a population emergency release plan for the Department of Community Justice's juvenile detention facilities, to be used under state law (ORS 419A.055) if the detention facility exceeds its maximum capacity. Adopted as amended; a second amendment from Commissioner Brim-Edwards, to section 3 of the addendum, failed 2–3.",Resolution,Adopted as amended,Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3540&doc_id=af9f6ff2-7665-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3540,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-07-02,R.4,2026-048,https://www.multco.us/file/2026-048.pdf/download,Resolution to adopt Safer Sandy Boulevard Concept Design.,Adopts the Safer Sandy Boulevard concept design.,Resolution,Adopted,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3540&doc_id=af9f6ff2-7665-11f1-9494-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3540,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-07-16,R.3,,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-5 (Dentists Unit).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-5, the dentists' unit.",Other,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3547&doc_id=ddf52753-81e0-11f1-98fd-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3547,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-07-16,R.4,,,Ratification of Collective Bargaining Agreement 2026-2029 between Multnomah County and the AFSCME Local 88-6 (JCSS Unit).,"Ratifies the 2026–2029 collective bargaining agreement between the County and AFSCME Local 88-6, the JCSS unit.",Other,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3547&doc_id=ddf52753-81e0-11f1-98fd-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3547,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-07-23,R.1,1343,https://www.multco.us/file/1343.pdf/download,Second Reading Labor Harmony Ordinance.,"Second reading and adoption of the Labor Harmony Ordinance, which requires organizations that contract with the County for janitorial, security or industrial laundry service to enter into labor harmony agreements.",Ordinance,Adopted,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3551&doc_id=9a2771d2-8773-11f1-bb61-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3551,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-08-06,R.1,2026-050,https://www.multco.us/file/2026-050.pdf/download,Resolution Affirming the County’s Commitment to the Renovation of the Moda Center Arena.,"Affirms the County's commitment to the renovation of the Moda Center arena. Adopted as amended at a special meeting after roll calls on eight amendments, several of them split; Commissioner Moyer voted no on final adoption.",Resolution,Adopted as amended,Economic Development,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3554&doc_id=4b498b45-927d-11f1-bb61-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3554,Yea,Nay,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
